time,open,high,low,close,volume
2017-10-08T03:22:00,4449.5,4449.6,4449.5,4449.5,1335.0
2017-10-08T03:23:00,4449.5,4449.6,4447.5,4447.5,19508.0
2017-10-08T03:24:00,4447.5,4447.5,4446.7,4446.8,14345.0
2017-10-08T03:25:00,4446.8,4446.7,4446.6,4446.6,15770.0
2017-10-08T03:26:00,4446.6,4446.6,4440.1,4444.1,416757.0
2017-10-08T03:27:00,4444.1,4444.0,4444.0,4444.0,4723.0
2017-10-08T03:28:00,4444.0,4444.0,4443.9,4443.9,811.0
2017-10-08T03:29:00,4443.9,4444.0,4443.9,4443.9,23420.0
2017-10-08T03:30:00,4443.9,4444.0,4443.9,4444.0,6044.0
2017-10-08T03:31:00,4444.0,4444.0,4443.9,4443.9,6069.0
2017-10-08T03:32:00,4443.9,4444.0,4443.9,4443.9,1072.0
2017-10-08T03:33:00,4443.9,4446.1,4443.9,4446.1,98667.0
2017-10-08T03:34:00,4446.1,4448.7,4446.2,4448.6,238798.0
2017-10-08T03:35:00,4448.6,4448.8,4448.6,4448.8,14479.0
2017-10-08T03:36:00,4448.8,4448.8,4448.7,4448.7,1274.0
2017-10-08T03:37:00,4448.7,4449.1,4448.7,4449.0,38765.0
2017-10-08T03:38:00,4449.0,4450.0,4449.0,4450.0,235187.0
2017-10-08T03:39:00,4450.0,4450.0,4449.4,4449.4,63925.0
2017-10-08T03:40:00,4449.4,4448.9,4444.8,4444.8,181259.0
2017-10-08T03:41:00,4444.8,4444.9,4444.8,4444.8,9136.0
2017-10-08T03:42:00,4444.8,4444.9,4444.6,4444.9,38705.0
2017-10-08T03:43:00,4444.9,4445.0,4444.8,4444.9,22044.0
2017-10-08T03:44:00,4444.9,4445.0,4444.9,4445.0,10545.0
2017-10-08T03:45:00,4445.0,4445.0,4444.9,4445.0,3026.0
2017-10-08T03:46:00,4445.0,4445.0,4444.9,4445.0,3516.0
2017-10-08T03:47:00,4445.0,4445.0,4444.9,4445.0,29221.0
2017-10-08T03:48:00,4445.0,4446.6,4445.0,4446.5,153271.0
2017-10-08T03:49:00,4446.5,4446.6,4446.5,4446.6,5999.0
2017-10-08T03:50:00,4446.6,4446.6,4446.5,4446.6,8142.0
2017-10-08T03:51:00,4446.6,4446.6,4446.5,4446.5,11273.0
2017-10-08T03:52:00,4446.5,4446.6,4446.5,4446.5,2392.0
2017-10-08T03:53:00,4446.5,4446.9,4446.5,4446.9,10147.0
2017-10-08T03:54:00,4446.9,4450.0,4446.9,4450.0,205058.0
2017-10-08T03:55:00,4450.0,4451.9,4449.8,4451.9,255091.0
2017-10-08T03:56:00,4451.9,4454.3,4451.9,4454.0,160716.0
2017-10-08T03:57:00,4454.0,4454.3,4453.9,4454.1,110565.0
2017-10-08T03:58:00,4454.1,4455.0,4453.8,4455.0,128003.0
2017-10-08T03:59:00,4455.0,4455.8,4452.9,4452.9,140450.0
2017-10-08T04:00:00,4452.9,4456.1,4453.0,4456.0,154029.0
2017-10-08T04:01:00,4456.0,4456.1,4450.9,4451.8,120533.0
2017-10-08T04:02:00,4451.8,4452.0,4450.9,4452.0,138080.0
2017-10-08T04:03:00,4452.0,4453.0,4451.5,4452.9,22569.0
2017-10-08T04:04:00,4452.9,4453.0,4452.9,4453.0,1552.0
2017-10-08T04:05:00,4453.0,4453.0,4452.9,4452.9,18395.0
2017-10-08T04:06:00,4452.9,4452.9,4450.7,4450.8,5050.0
2017-10-08T04:07:00,4450.8,4450.8,4450.7,4450.7,7846.0
2017-10-08T04:08:00,4450.7,4450.7,4447.0,4447.0,98594.0
2017-10-08T04:09:00,4447.0,4447.1,4443.1,4443.1,129990.0
2017-10-08T04:10:00,4443.1,4443.1,4437.0,4437.0,422656.0
2017-10-08T04:11:00,4437.0,4439.8,4436.1,4436.3,325418.0
2017-10-08T04:12:00,4436.3,4439.0,4436.6,4439.0,80241.0
2017-10-08T04:13:00,4439.0,4440.6,4438.9,4440.5,172076.0
2017-10-08T04:14:00,4440.5,4440.5,4430.2,4430.3,999067.0
2017-10-08T04:15:00,4430.3,4434.3,4430.0,4432.4,374695.0
2017-10-08T04:16:00,4432.4,4433.5,4432.3,4433.5,92701.0
2017-10-08T04:17:00,4433.5,4433.5,4432.4,4433.0,156986.0
2017-10-08T04:18:00,4433.0,4433.5,4433.0,4433.4,43695.0
2017-10-08T04:19:00,4433.4,4433.5,4432.4,4432.4,35853.0
2017-10-08T04:20:00,4432.4,4433.9,4432.4,4433.8,93331.0
2017-10-08T04:21:00,4433.8,4437.6,4433.9,4437.5,195927.0
2017-10-08T04:22:00,4437.5,4437.5,4435.0,4436.2,144936.0
2017-10-08T04:23:00,4436.2,4436.4,4429.5,4430.0,319344.0
2017-10-08T04:24:00,4430.0,4431.5,4430.1,4431.1,126133.0
2017-10-08T04:25:00,4431.1,4431.9,4431.0,4431.0,233462.0
2017-10-08T04:26:00,4431.0,4433.9,4431.0,4432.7,260231.0
2017-10-08T04:27:00,4432.7,4432.8,4430.3,4430.4,187683.0
2017-10-08T04:28:00,4430.4,4431.6,4430.3,4431.6,65692.0
2017-10-08T04:29:00,4431.6,4431.8,4431.5,4431.7,15536.0
2017-10-08T04:30:00,4431.7,4431.8,4431.7,4431.8,29484.0
2017-10-08T04:31:00,4431.8,4435.2,4431.7,4432.0,206998.0
2017-10-08T04:32:00,4432.0,4433.0,4432.4,4433.0,50610.0
2017-10-08T04:33:00,4433.0,4434.1,4433.0,4434.0,39152.0
2017-10-08T04:34:00,4434.0,4434.5,4434.0,4434.5,26941.0
2017-10-08T04:35:00,4434.5,4434.9,4434.4,4434.9,31180.0
2017-10-08T04:36:00,4434.9,4435.0,4434.9,4435.0,38498.0
2017-10-08T04:37:00,4435.0,4435.0,4434.1,4434.1,87788.0
2017-10-08T04:38:00,4434.1,4434.9,4434.1,4434.9,51613.0
2017-10-08T04:39:00,4434.9,4435.0,4434.8,4434.9,27546.0
2017-10-08T04:40:00,4434.9,4435.0,4434.9,4435.0,28136.0
2017-10-08T04:41:00,4435.0,4435.0,4434.9,4435.0,17604.0
2017-10-08T04:42:00,4435.0,4435.0,4434.9,4434.9,17.0
2017-10-08T04:43:00,4434.9,4435.0,4434.9,4435.0,77209.0
2017-10-08T04:44:00,4435.0,4435.0,4434.9,4435.0,12018.0
2017-10-08T04:45:00,4435.0,4435.0,4434.9,4435.0,10715.0
2017-10-08T04:46:00,4435.0,4435.0,4434.9,4434.9,8438.0
2017-10-08T04:47:00,4434.9,4435.0,4434.9,4435.0,50679.0
2017-10-08T04:48:00,4435.0,4435.0,4434.9,4435.0,25652.0
2017-10-08T04:49:00,4435.0,4435.0,4434.9,4434.9,37.0
2017-10-08T04:50:00,4434.9,4435.0,4434.9,4434.9,208.0
2017-10-08T04:51:00,4434.9,4435.0,4434.9,4435.0,18076.0
2017-10-08T04:52:00,4435.0,4435.0,4434.9,4434.9,38645.0
2017-10-08T04:53:00,4434.9,4434.8,4433.7,4433.7,36123.0
2017-10-08T04:54:00,4433.7,4434.5,4433.3,4434.4,69232.0
2017-10-08T04:55:00,4434.4,4434.4,4432.5,4432.6,43316.0
2017-10-08T04:56:00,4432.6,4432.5,4432.5,4432.5,15000.0
2017-10-08T04:57:00,4432.5,4432.6,4432.5,4432.6,6174.0
2017-10-08T04:58:00,4432.6,4433.5,4432.6,4433.5,125124.0
2017-10-08T04:59:00,4433.5,4437.9,4433.5,4437.8,347618.0
2017-10-08T05:00:00,4437.8,4437.8,4436.1,4437.7,72872.0
2017-10-08T05:01:00,4437.7,4437.5,4435.9,4437.0,49793.0
2017-10-08T05:02:00,4437.0,4437.0,4436.9,4436.9,28018.0
2017-10-08T05:03:00,4436.9,4438.2,4436.9,4437.9,53906.0
2017-10-08T05:04:00,4437.9,4438.0,4437.9,4437.9,1091.0
2017-10-08T05:05:00,4437.9,4438.0,4437.9,4437.9,9066.0
2017-10-08T05:06:00,4437.9,4438.0,4437.9,4437.9,10034.0
2017-10-08T05:07:00,4437.9,4438.0,4437.9,4437.9,1866.0
2017-10-08T05:08:00,4437.9,4437.9,4436.9,4436.9,45626.0
2017-10-08T05:09:00,4436.9,4437.0,4436.9,4437.0,11603.0
2017-10-08T05:10:00,4437.0,4437.7,4437.0,4437.7,35156.0
2017-10-08T05:11:00,4437.7,4437.8,4437.7,4437.7,6187.0
2017-10-08T05:12:00,4437.7,4439.9,4437.7,4439.8,218444.0
2017-10-08T05:13:00,4439.8,4439.9,4439.8,4439.8,8029.0
2017-10-08T05:14:00,4439.8,4440.1,4439.8,4440.1,101808.0
2017-10-08T05:15:00,4440.1,4441.2,4440.0,4441.2,132202.0
2017-10-08T05:16:00,4441.2,4443.3,4441.2,4443.3,169320.0
2017-10-08T05:17:00,4443.3,4443.5,4443.2,4443.5,55404.0
2017-10-08T05:18:00,4443.5,4444.3,4443.5,4444.3,79459.0
2017-10-08T05:19:00,4444.3,4445.0,4444.2,4445.0,42719.0
2017-10-08T05:20:00,4445.0,4445.9,4444.9,4445.9,173297.0
2017-10-08T05:21:00,4445.9,4446.6,4445.9,4446.6,140019.0
2017-10-08T05:22:00,4446.6,4446.9,4445.1,4445.1,64544.0
2017-10-08T05:23:00,4445.1,4445.2,4443.1,4443.2,48450.0
2017-10-08T05:24:00,4443.2,4443.2,4443.1,4443.1,8453.0
2017-10-08T05:25:00,4443.1,4443.2,4443.1,4443.2,14243.0
2017-10-08T05:26:00,4443.2,4443.6,4443.2,4443.6,62202.0
2017-10-08T05:27:00,4443.6,4444.1,4444.0,4444.1,5564.0
2017-10-08T05:28:00,4444.1,4444.1,4444.0,4444.0,5771.0
2017-10-08T05:29:00,4444.0,4444.5,4444.0,4444.4,22744.0
2017-10-08T05:30:00,4444.4,4444.5,4444.4,4444.4,6570.0
2017-10-08T05:31:00,4444.4,4444.5,4444.4,4444.4,5497.0
2017-10-08T05:32:00,4444.4,4444.5,4444.3,4444.3,31312.0
2017-10-08T05:33:00,4444.3,4444.5,4444.4,4444.5,55861.0
2017-10-08T05:34:00,4444.5,4444.5,4444.4,4444.5,16576.0
2017-10-08T05:35:00,4444.5,4444.5,4444.4,4444.4,3611.0
2017-10-08T05:36:00,4444.4,4444.5,4444.4,4444.5,10796.0
2017-10-08T05:37:00,4444.5,4444.5,4443.1,4443.2,110758.0
2017-10-08T05:38:00,4443.2,4443.2,4443.1,4443.2,18710.0
2017-10-08T05:39:00,4443.2,4443.2,4443.1,4443.2,6532.0
2017-10-08T05:40:00,4443.2,4443.2,4443.1,4443.1,2844.0
2017-10-08T05:41:00,4443.1,4443.2,4442.5,4442.6,195906.0
2017-10-08T05:42:00,4442.6,4442.6,4442.5,4442.6,7210.0
2017-10-08T05:43:00,4442.6,4442.5,4442.5,4442.5,467.0
2017-10-08T05:44:00,4442.5,4442.5,4442.5,4442.5,0.0
2017-10-08T05:45:00,4442.5,4442.6,4442.5,4442.5,12600.0
2017-10-08T05:46:00,4442.5,4442.6,4442.5,4442.6,6062.0
2017-10-08T05:47:00,4442.6,4443.5,4442.5,4443.5,85021.0
2017-10-08T05:48:00,4443.5,4443.5,4443.4,4443.5,2534.0
2017-10-08T05:49:00,4443.5,4443.5,4443.4,4443.5,4957.0
2017-10-08T05:50:00,4443.5,4443.5,4443.4,4443.5,1077.0
2017-10-08T05:51:00,4443.5,4443.5,4443.4,4443.5,593.0
2017-10-08T05:52:00,4443.5,4443.5,4443.4,4443.4,71.0
2017-10-08T05:53:00,4443.4,4443.5,4443.4,4443.5,169.0
2017-10-08T05:54:00,4443.5,4443.5,4443.4,4443.5,598.0
2017-10-08T05:55:00,4443.5,4443.5,4443.5,4443.5,261.0
2017-10-08T05:56:00,4443.5,4443.5,4443.4,4443.4,23619.0
2017-10-08T05:57:00,4443.4,4443.5,4443.4,4443.5,4924.0
2017-10-08T05:58:00,4443.5,4444.6,4443.4,4444.6,62047.0
2017-10-08T05:59:00,4444.6,4444.6,4444.5,4444.6,1051.0
2017-10-08T06:00:00,4444.6,4444.9,4444.7,4444.9,5610.0
2017-10-08T06:01:00,4444.9,4445.8,4444.8,4445.8,42320.0
2017-10-08T06:02:00,4445.8,4448.6,4445.7,4447.6,147041.0
2017-10-08T06:03:00,4447.6,4447.6,4447.5,4447.6,38682.0
2017-10-08T06:04:00,4447.6,4447.6,4446.7,4446.7,19171.0
2017-10-08T06:05:00,4446.7,4446.7,4446.6,4446.6,280.0
2017-10-08T06:06:00,4446.6,4446.7,4446.5,4446.6,28727.0
2017-10-08T06:07:00,4446.6,4446.4,4446.3,4446.4,4124.0
2017-10-08T06:08:00,4446.4,4446.4,4446.3,4446.4,6843.0
2017-10-08T06:09:00,4446.4,4446.4,4446.3,4446.4,8454.0
2017-10-08T06:10:00,4446.4,4447.6,4446.4,4447.5,97520.0
2017-10-08T06:11:00,4447.5,4447.5,4447.3,4447.3,22261.0
2017-10-08T06:12:00,4447.3,4447.4,4445.9,4445.9,29743.0
2017-10-08T06:13:00,4445.9,4446.0,4445.9,4446.0,36697.0
2017-10-08T06:14:00,4446.0,4446.6,4446.5,4446.5,2295.0
2017-10-08T06:15:00,4446.5,4446.9,4446.5,4446.6,35119.0
2017-10-08T06:16:00,4446.6,4446.6,4446.5,4446.6,1128.0
2017-10-08T06:17:00,4446.6,4446.6,4446.5,4446.5,222.0
2017-10-08T06:18:00,4446.5,4446.6,4446.6,4446.6,111.0
2017-10-08T06:19:00,4446.6,4446.6,4446.5,4446.6,4376.0
2017-10-08T06:20:00,4446.6,4446.6,4446.5,4446.5,11922.0
2017-10-08T06:21:00,4446.5,4446.6,4443.0,4443.8,260181.0
2017-10-08T06:22:00,4443.8,4443.8,4442.5,4442.6,61588.0
2017-10-08T06:23:00,4442.6,4442.5,4441.5,4441.6,241847.0
2017-10-08T06:24:00,4441.6,4443.1,4441.5,4443.1,129813.0
2017-10-08T06:25:00,4443.1,4443.0,4442.9,4442.9,22544.0
2017-10-08T06:26:00,4442.9,4443.0,4440.0,4440.2,230828.0
2017-10-08T06:27:00,4440.2,4440.8,4440.1,4440.8,47387.0
2017-10-08T06:28:00,4440.8,4441.1,4440.7,4441.1,27866.0
2017-10-08T06:29:00,4441.1,4443.0,4441.0,4442.9,18740.0
2017-10-08T06:30:00,4442.9,4443.1,4442.9,4443.0,20023.0
2017-10-08T06:31:00,4443.0,4443.1,4443.0,4443.0,8017.0
2017-10-08T06:32:00,4443.0,4443.6,4443.1,4443.6,36273.0
2017-10-08T06:33:00,4443.6,4445.7,4443.7,4445.6,105154.0
2017-10-08T06:34:00,4445.6,4446.6,4445.7,4446.6,57227.0
2017-10-08T06:35:00,4446.6,4449.4,4446.5,4449.1,122829.0
2017-10-08T06:36:00,4449.1,4474.9,4448.9,4468.1,1880558.0
2017-10-08T06:37:00,4468.1,4468.2,4462.8,4463.2,470233.0
2017-10-08T06:38:00,4463.2,4467.3,4463.2,4466.0,363515.0
2017-10-08T06:39:00,4466.0,4479.0,4463.4,4471.3,1447098.0
2017-10-08T06:40:00,4471.3,4472.9,4471.2,4472.8,299130.0
2017-10-08T06:41:00,4472.8,4475.9,4472.2,4472.9,420653.0
2017-10-08T06:42:00,4472.9,4472.9,4469.4,4469.4,54057.0
2017-10-08T06:43:00,4469.4,4469.4,4467.9,4468.0,70493.0
2017-10-08T06:44:00,4468.0,4467.9,4461.4,4463.1,346858.0
2017-10-08T06:45:00,4463.1,4466.9,4462.5,4466.8,69567.0
2017-10-08T06:46:00,4466.8,4470.2,4466.9,4470.2,142373.0
2017-10-08T06:47:00,4470.2,4470.2,4469.5,4470.1,70565.0
2017-10-08T06:48:00,4470.1,4478.2,4470.1,4478.2,276370.0
2017-10-08T06:49:00,4478.2,4478.2,4474.1,4474.1,148501.0
2017-10-08T06:50:00,4474.1,4474.2,4472.0,4473.9,183599.0
2017-10-08T06:51:00,4473.9,4474.2,4472.5,4472.5,46463.0
2017-10-08T06:52:00,4472.5,4472.6,4472.0,4472.4,191470.0
2017-10-08T06:53:00,4472.4,4472.5,4468.5,4468.6,104045.0
2017-10-08T06:54:00,4468.6,4468.7,4467.3,4467.3,183777.0
2017-10-08T06:55:00,4467.3,4467.4,4458.8,4458.9,605469.0
2017-10-08T06:56:00,4458.9,4465.2,4457.6,4465.0,371315.0
2017-10-08T06:57:00,4465.0,4465.0,4461.0,4462.7,87237.0
2017-10-08T06:58:00,4462.7,4462.7,4461.0,4461.0,5682.0
2017-10-08T06:59:00,4461.0,4464.4,4459.4,4464.4,103351.0
2017-10-08T07:00:00,4464.4,4464.7,4462.5,4464.5,147239.0
2017-10-08T07:01:00,4464.5,4468.2,4464.5,4468.1,198161.0
2017-10-08T07:02:00,4468.1,4471.3,4467.8,4470.6,195913.0
2017-10-08T07:03:00,4470.6,4471.0,4467.3,4469.4,225341.0
2017-10-08T07:04:00,4469.4,4468.8,4466.3,4466.5,97355.0
2017-10-08T07:05:00,4466.5,4466.5,4459.0,4460.2,300637.0
2017-10-08T07:06:00,4460.2,4460.7,4460.0,4460.2,64603.0
2017-10-08T07:07:00,4460.2,4461.4,4460.1,4461.3,31366.0
2017-10-08T07:08:00,4461.3,4463.5,4461.3,4463.5,32817.0
2017-10-08T07:09:00,4463.5,4463.7,4463.4,4463.7,24375.0
2017-10-08T07:10:00,4463.7,4465.1,4463.7,4465.1,85577.0
2017-10-08T07:11:00,4465.1,4465.1,4465.0,4465.1,45786.0
2017-10-08T07:12:00,4465.1,4465.1,4465.0,4465.1,13343.0
2017-10-08T07:13:00,4465.1,4465.0,4464.5,4464.6,24500.0
2017-10-08T07:14:00,4464.6,4464.6,4458.6,4458.6,286367.0
2017-10-08T07:15:00,4458.6,4458.7,4457.3,4457.3,76032.0
2017-10-08T07:16:00,4457.3,4457.2,4453.9,4454.0,340546.0
2017-10-08T07:17:00,4454.0,4454.0,4450.0,4450.0,396366.0
2017-10-08T07:18:00,4450.0,4454.0,4450.0,4452.6,102717.0
2017-10-08T07:19:00,4452.6,4453.4,4452.6,4453.4,81974.0
2017-10-08T07:20:00,4453.4,4455.4,4453.3,4455.4,132800.0
2017-10-08T07:21:00,4455.4,4455.5,4455.3,4455.5,141496.0
2017-10-08T07:22:00,4455.5,4455.5,4454.0,4454.0,264157.0
2017-10-08T07:23:00,4454.0,4453.6,4449.5,4449.6,230656.0
2017-10-08T07:24:00,4449.6,4451.5,4449.6,4451.5,68969.0
2017-10-08T07:25:00,4451.5,4452.0,4451.4,4452.0,44791.0
2017-10-08T07:26:00,4452.0,4456.4,4451.9,4456.4,87576.0
2017-10-08T07:27:00,4456.4,4462.0,4456.5,4462.0,414169.0
2017-10-08T07:28:00,4462.0,4462.2,4462.0,4462.1,39196.0
2017-10-08T07:29:00,4462.1,4462.2,4462.1,4462.2,25619.0
2017-10-08T07:30:00,4462.2,4466.0,4462.2,4466.0,285446.0
2017-10-08T07:31:00,4466.0,4466.2,4466.0,4466.1,75354.0
2017-10-08T07:32:00,4466.1,4466.2,4466.1,4466.1,43326.0
2017-10-08T07:33:00,4466.1,4466.2,4466.1,4466.2,112891.0
2017-10-08T07:34:00,4466.2,4466.2,4462.2,4462.2,300736.0
2017-10-08T07:35:00,4462.2,4462.3,4458.7,4458.8,82978.0
2017-10-08T07:36:00,4458.8,4458.8,4455.6,4455.6,104116.0
2017-10-08T07:37:00,4455.6,4455.7,4451.1,4451.5,259943.0
2017-10-08T07:38:00,4451.5,4455.5,4451.1,4453.0,223019.0
2017-10-08T07:39:00,4453.0,4453.1,4453.0,4453.0,85678.0
2017-10-08T07:40:00,4453.0,4453.0,4452.9,4453.0,4716.0
2017-10-08T07:41:00,4453.0,4455.4,4453.0,4453.3,143340.0
2017-10-08T07:42:00,4453.3,4457.1,4453.4,4457.1,187137.0
2017-10-08T07:43:00,4457.1,4460.6,4457.1,4460.5,110086.0
2017-10-08T07:44:00,4460.5,4460.6,4460.0,4460.0,34344.0
2017-10-08T07:45:00,4460.0,4460.1,4457.0,4457.1,11632.0
2017-10-08T07:46:00,4457.1,4457.1,4452.0,4452.8,139582.0
2017-10-08T07:47:00,4452.8,4453.0,4450.6,4450.7,193789.0
2017-10-08T07:48:00,4450.7,4450.9,4450.7,4450.8,42900.0
2017-10-08T07:49:00,4450.8,4450.9,4449.9,4449.9,74968.0
2017-10-08T07:50:00,4449.9,4450.6,4449.9,4450.6,137453.0
2017-10-08T07:51:00,4450.6,4450.6,4450.5,4450.5,19490.0
2017-10-08T07:52:00,4450.5,4451.3,4448.3,4448.4,282431.0
2017-10-08T07:53:00,4448.4,4448.4,4448.3,4448.3,79370.0
2017-10-08T07:54:00,4448.3,4448.2,4448.1,4448.2,54080.0
2017-10-08T07:55:00,4448.2,4449.1,4448.1,4449.1,90210.0
2017-10-08T07:56:00,4449.1,4451.8,4449.1,4451.8,49604.0
2017-10-08T07:57:00,4451.8,4452.4,4451.8,4452.3,46367.0
2017-10-08T07:58:00,4452.3,4452.4,4452.3,4452.4,17314.0
2017-10-08T07:59:00,4452.4,4452.4,4452.3,4452.3,20032.0
2017-10-08T08:00:00,4452.3,4452.4,4452.3,4452.4,54519.0
2017-10-08T08:01:00,4452.4,4452.4,4452.3,4452.4,53387.0
2017-10-08T08:02:00,4452.4,4452.5,4452.5,4452.5,290.0
2017-10-08T08:03:00,4452.5,4452.5,4451.9,4451.9,83410.0
2017-10-08T08:04:00,4451.9,4453.6,4451.9,4453.6,165588.0
2017-10-08T08:05:00,4453.6,4453.6,4453.6,4453.6,2.0
2017-10-08T08:06:00,4453.6,4457.3,4453.3,4457.3,382568.0
2017-10-08T08:07:00,4457.3,4457.4,4455.3,4455.3,45071.0
2017-10-08T08:08:00,4455.3,4456.6,4453.8,4455.3,138239.0
2017-10-08T08:09:00,4455.3,4456.3,4456.1,4456.3,62074.0
2017-10-08T08:10:00,4456.3,4457.0,4456.0,4457.0,203145.0
2017-10-08T08:11:00,4457.0,4458.8,4456.9,4457.5,177392.0
2017-10-08T08:12:00,4457.5,4458.7,4456.9,4458.6,139696.0
2017-10-08T08:13:00,4458.6,4460.6,4458.6,4460.5,166403.0
2017-10-08T08:14:00,4460.5,4460.5,4460.0,4460.0,272102.0
2017-10-08T08:15:00,4460.0,4460.1,4460.0,4460.0,24522.0
2017-10-08T08:16:00,4460.0,4460.5,4459.0,4460.4,267112.0
2017-10-08T08:17:00,4460.4,4460.6,4460.1,4460.5,260976.0
2017-10-08T08:18:00,4460.5,4460.6,4460.5,4460.5,49686.0
2017-10-08T08:19:00,4460.5,4464.0,4460.5,4464.0,104572.0
2017-10-08T08:20:00,4464.0,4464.7,4463.9,4464.6,86324.0
2017-10-08T08:21:00,4464.6,4466.4,4463.9,4466.3,276915.0
2017-10-08T08:22:00,4466.3,4466.7,4463.1,4466.2,423157.0
2017-10-08T08:23:00,4466.2,4466.2,4466.0,4466.0,285515.0
2017-10-08T08:24:00,4466.0,4470.5,4465.9,4470.5,386901.0
2017-10-08T08:25:00,4470.5,4472.2,4467.6,4467.6,258308.0
2017-10-08T08:26:00,4467.6,4472.2,4466.3,4466.4,264161.0
2017-10-08T08:27:00,4466.4,4466.4,4454.7,4454.8,712830.0
2017-10-08T08:28:00,4454.8,4460.2,4454.0,4459.0,242990.0
2017-10-08T08:29:00,4459.0,4460.0,4458.0,4459.9,120981.0
2017-10-08T08:30:00,4459.9,4461.0,4459.8,4460.0,222603.0
2017-10-08T08:31:00,4460.0,4460.9,4459.9,4460.1,266666.0
2017-10-08T08:32:00,4460.1,4463.6,4459.9,4462.3,514132.0
2017-10-08T08:33:00,4462.3,4462.3,4461.9,4461.9,55247.0
2017-10-08T08:34:00,4461.9,4461.9,4460.2,4460.2,34361.0
2017-10-08T08:35:00,4460.2,4460.2,4459.6,4459.6,50321.0
2017-10-08T08:36:00,4459.6,4460.0,4459.5,4459.9,168539.0
2017-10-08T08:37:00,4459.9,4460.0,4459.9,4460.0,16785.0
2017-10-08T08:38:00,4460.0,4460.0,4458.4,4458.4,93702.0
2017-10-08T08:39:00,4458.4,4459.1,4458.5,4458.9,109101.0
2017-10-08T08:40:00,4458.9,4459.0,4458.8,4458.8,55111.0
2017-10-08T08:41:00,4458.8,4458.9,4458.1,4458.2,21327.0
2017-10-08T08:42:00,4458.2,4458.2,4458.1,4458.2,19968.0
2017-10-08T08:43:00,4458.2,4458.1,4456.8,4456.8,169202.0
2017-10-08T08:44:00,4456.8,4456.9,4456.8,4456.9,30513.0
2017-10-08T08:45:00,4456.9,4456.8,4455.0,4455.0,109646.0
2017-10-08T08:46:00,4455.0,4455.3,4455.1,4455.3,35924.0
2017-10-08T08:47:00,4455.3,4460.0,4456.0,4459.7,162654.0
2017-10-08T08:48:00,4459.7,4459.8,4458.7,4458.7,46807.0
2017-10-08T08:49:00,4458.7,4458.8,4458.4,4458.4,16522.0
2017-10-08T08:50:00,4458.4,4458.5,4457.8,4457.9,8104.0
2017-10-08T08:51:00,4457.9,4457.9,4457.6,4457.7,32310.0
2017-10-08T08:52:00,4457.7,4457.7,4455.0,4455.1,545984.0
2017-10-08T08:53:00,4455.1,4457.7,4455.1,4457.5,183490.0
2017-10-08T08:54:00,4457.5,4457.5,4457.4,4457.4,37375.0
2017-10-08T08:55:00,4457.4,4458.0,4457.4,4457.9,28671.0
2017-10-08T08:56:00,4457.9,4458.0,4457.9,4458.0,161.0
2017-10-08T08:57:00,4458.0,4458.0,4457.9,4457.9,42651.0
2017-10-08T08:58:00,4457.9,4459.3,4458.0,4459.2,86051.0
2017-10-08T08:59:00,4459.2,4459.3,4459.2,4459.2,5048.0
2017-10-08T09:00:00,4459.2,4459.3,4459.2,4459.2,153.0
2017-10-08T09:01:00,4459.2,4459.3,4459.0,4459.0,21828.0
2017-10-08T09:02:00,4459.0,4459.0,4458.3,4458.4,20722.0
2017-10-08T09:03:00,4458.4,4458.4,4458.3,4458.4,7401.0
2017-10-08T09:04:00,4458.4,4458.3,4457.9,4458.0,30840.0
2017-10-08T09:05:00,4458.0,4458.1,4458.1,4458.1,15144.0
2017-10-08T09:06:00,4458.1,4458.0,4457.8,4457.9,54623.0
2017-10-08T09:07:00,4457.9,4457.9,4455.0,4455.0,49830.0
2017-10-08T09:08:00,4455.0,4455.0,4450.9,4451.4,304220.0
2017-10-08T09:09:00,4451.4,4452.3,4451.4,4452.2,67022.0
2017-10-08T09:10:00,4452.2,4452.4,4452.2,4452.4,43874.0
2017-10-08T09:11:00,4452.4,4452.3,4452.1,4452.3,114026.0
2017-10-08T09:12:00,4452.3,4452.4,4452.1,4452.2,106339.0
2017-10-08T09:13:00,4452.2,4452.2,4450.5,4452.0,219159.0
2017-10-08T09:14:00,4452.0,4452.0,4451.9,4452.0,499.0
2017-10-08T09:15:00,4452.0,4453.1,4452.0,4453.1,18629.0
2017-10-08T09:16:00,4453.1,4455.9,4453.1,4454.5,17802.0
2017-10-08T09:17:00,4454.5,4454.5,4454.4,4454.4,159.0
2017-10-08T09:18:00,4454.4,4454.5,4454.4,4454.4,5018.0
2017-10-08T09:19:00,4454.4,4454.5,4454.3,4454.4,47022.0
2017-10-08T09:20:00,4454.4,4454.4,4454.3,4454.4,15521.0
2017-10-08T09:21:00,4454.4,4454.4,4454.3,4454.4,55187.0
2017-10-08T09:22:00,4454.4,4454.4,4454.3,4454.3,1010.0
2017-10-08T09:23:00,4454.3,4454.4,4453.4,4453.5,28428.0
2017-10-08T09:24:00,4453.5,4453.5,4452.5,4452.5,37143.0
2017-10-08T09:25:00,4452.5,4452.6,4452.0,4452.1,83640.0
2017-10-08T09:26:00,4452.1,4456.5,4452.1,4456.5,76100.0
2017-10-08T09:27:00,4456.5,4457.9,4456.4,4457.9,49706.0
2017-10-08T09:28:00,4457.9,4457.8,4457.6,4457.6,15595.0
2017-10-08T09:29:00,4457.6,4457.6,4456.7,4456.8,69291.0
